title_id,title_name,week,tab,episode_no,episode_title,uploaded_at,uploaded_at_dt,free_release_at,rating,rating_count,episode_like_count,episode_url,collected_at,episode_no_text,rating_text,raw_item_text,list_page_no
845531,빌런의 순정,mon,mon,1,1화,25.12.21,2025-12-21,2025-12-20 22:00:00,9.92,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=1&week=mon,2026-06-27 03:10:13.947549,1화,9.92,"1화

별점
9.92
25.12.21",2
845531,빌런의 순정,mon,mon,2,2화,25.12.28,2025-12-28,2025-12-27 22:00:00,9.95,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=2&week=mon,2026-06-27 03:10:13.947549,2화,9.95,"2화

별점
9.95
25.12.28",2
845531,빌런의 순정,mon,mon,3,3화,26.01.04,2026-01-04,2026-01-03 22:00:00,9.92,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=3&week=mon,2026-06-27 03:10:13.947549,3화,9.92,"3화

별점
9.92
26.01.04",2
845531,빌런의 순정,mon,mon,4,4화,26.01.11,2026-01-11,2026-01-10 22:00:00,9.94,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=4&week=mon,2026-06-27 03:10:13.947549,4화,9.94,"4화

별점
9.94
26.01.11",2
845531,빌런의 순정,mon,mon,5,5화,26.01.18,2026-01-18,2026-01-17 22:00:00,9.96,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=5&week=mon,2026-06-27 03:10:13.947549,5화,9.96,"5화

별점
9.96
26.01.18",2
845531,빌런의 순정,mon,mon,6,6화,26.01.25,2026-01-25,2026-01-24 22:00:00,9.95,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=6&week=mon,2026-06-27 03:10:13.947549,6화,9.95,"6화

별점
9.95
26.01.25",2
845531,빌런의 순정,mon,mon,7,7화,26.02.01,2026-02-01,2026-01-31 22:00:00,9.96,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=7&week=mon,2026-06-27 03:10:13.947549,7화,9.96,"7화

별점
9.96
26.02.01",2
845531,빌런의 순정,mon,mon,8,8화,26.02.08,2026-02-08,2026-02-07 22:00:00,9.95,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=8&week=mon,2026-06-27 03:10:13.212005,8화,9.95,"8화

별점
9.95
26.02.08",1
845531,빌런의 순정,mon,mon,9,9화,26.02.15,2026-02-15,2026-02-14 22:00:00,9.97,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=9&week=mon,2026-06-27 03:10:13.212005,9화,9.97,"9화

별점
9.97
26.02.15",1
845531,빌런의 순정,mon,mon,10,10화,26.02.22,2026-02-22,2026-02-21 22:00:00,9.95,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=10&week=mon,2026-06-27 03:10:13.212005,10화,9.95,"10화

별점
9.95
26.02.22",1
845531,빌런의 순정,mon,mon,11,11화,26.03.01,2026-03-01,2026-02-28 22:00:00,9.97,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=11&week=mon,2026-06-27 03:10:13.212005,11화,9.97,"11화

별점
9.97
26.03.01",1
845531,빌런의 순정,mon,mon,12,12화,26.03.08,2026-03-08,2026-03-07 22:00:00,9.96,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=12&week=mon,2026-06-27 03:10:13.212005,12화,9.96,"12화

별점
9.96
26.03.08",1
845531,빌런의 순정,mon,mon,13,13화,26.03.15,2026-03-15,2026-03-14 22:00:00,9.96,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=13&week=mon,2026-06-27 03:10:13.212005,13화,9.96,"13화

별점
9.96
26.03.15",1
845531,빌런의 순정,mon,mon,14,14화,26.03.22,2026-03-22,2026-03-21 22:00:00,9.97,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=14&week=mon,2026-06-27 03:10:13.212005,14화,9.97,"14화

별점
9.97
26.03.22",1
845531,빌런의 순정,mon,mon,15,15화,26.03.29,2026-03-29,2026-03-28 22:00:00,9.96,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=15&week=mon,2026-06-27 03:10:13.212005,15화,9.96,"15화

별점
9.96
26.03.29",1
845531,빌런의 순정,mon,mon,16,16화,26.04.05,2026-04-05,2026-04-04 22:00:00,9.98,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=16&week=mon,2026-06-27 03:10:13.212005,16화,9.98,"16화

별점
9.98
26.04.05",1
845531,빌런의 순정,mon,mon,17,17화,26.04.12,2026-04-12,2026-04-11 22:00:00,9.98,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=17&week=mon,2026-06-27 03:10:13.212005,17화,9.98,"17화

별점
9.98
26.04.12",1
845531,빌런의 순정,mon,mon,18,18화,26.04.19,2026-04-19,2026-04-18 22:00:00,9.97,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=18&week=mon,2026-06-27 03:10:13.212005,18화,9.97,"18화

별점
9.97
26.04.19",1
845531,빌런의 순정,mon,mon,19,19화,26.04.26,2026-04-26,2026-04-25 22:00:00,9.98,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=19&week=mon,2026-06-27 03:10:13.212005,19화,9.98,"19화

별점
9.98
26.04.26",1
845531,빌런의 순정,mon,mon,20,20화,26.05.03,2026-05-03,2026-05-02 22:00:00,9.97,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=20&week=mon,2026-06-27 03:10:13.212005,20화,9.97,"20화

별점
9.97
26.05.03",1
845531,빌런의 순정,mon,mon,21,21화,26.05.10,2026-05-10,2026-05-09 22:00:00,9.98,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=21&week=mon,2026-06-27 03:10:13.212005,21화,9.98,"21화

별점
9.98
26.05.10",1
845531,빌런의 순정,mon,mon,22,22화,26.05.17,2026-05-17,2026-05-16 22:00:00,9.98,,,https://comic.naver.com/webtoon/detail?titleId=845531&no=22&week=mon,2026-06-27 03:10:13.212005,22화,9.98,"22화

별점
9.98
26.05.17",1
