weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
mon,월,1,참교육,https://comic.naver.com/webtoon/list?titleId=758037&tab=mon,758037,2026-06-22 11:40:58,채용택,False,ok,연재,mon,mon
mon,월,2,신체,https://comic.naver.com/webtoon/list?titleId=844058&tab=mon,844058,2026-06-22 11:40:58,,True,login_or_adult_required,,mon,mon
mon,월,3,환생천마,https://comic.naver.com/webtoon/list?titleId=822657&tab=mon,822657,2026-06-22 11:40:58,JP,False,ok,연재,mon,mon
mon,월,4,샤MONEY즘,https://comic.naver.com/webtoon/list?titleId=840014&tab=mon,840014,2026-06-22 11:40:58,나락,False,ok,연재,mon,mon
mon,월,5,절대검감,https://comic.naver.com/webtoon/list?titleId=796075&tab=mon,796075,2026-06-22 11:40:58,김두루미,False,ok,연재,mon,mon
mon,월,6,백수세끼,https://comic.naver.com/webtoon/list?titleId=733074&tab=mon,733074,2026-06-22 11:40:58,치즈,False,ok,연재,mon,mon
mon,월,7,소녀의 세계,https://comic.naver.com/webtoon/list?titleId=654774&tab=mon,654774,2026-06-22 11:40:58,모랑지,False,ok,연재,mon,mon
mon,월,8,똑 닮은 딸,https://comic.naver.com/webtoon/list?titleId=774866&tab=mon,774866,2026-06-22 11:40:58,이담,False,ok,연재,mon,mon
mon,월,9,귀촌리,https://comic.naver.com/webtoon/list?titleId=822573&tab=mon,822573,2026-06-22 11:40:59,황양,False,ok,연재,mon,mon
mon,월,10,먹는 인생2,https://comic.naver.com/webtoon/list?titleId=845271&tab=mon,845271,2026-06-22 11:40:59,홍끼,False,ok,"월, 목 연재","mon,thu","mon,thu"
mon,월,11,파브르 in 사천당가,https://comic.naver.com/webtoon/list?titleId=833702&tab=mon,833702,2026-06-22 11:40:59,지대공마법소년,False,ok,연재,mon,mon
mon,월,12,회귀한 공작가의 막내도련님은 암살자,https://comic.naver.com/webtoon/list?titleId=821195&tab=mon,821195,2026-06-22 11:40:59,스윙뱃,False,ok,연재,mon,mon
mon,월,13,시한부 천재가 살아남는 법,https://comic.naver.com/webtoon/list?titleId=832703&tab=mon,832703,2026-06-22 11:40:59,JP,False,ok,연재,mon,mon
mon,월,14,천재 타자가 강속구를 숨김,https://comic.naver.com/webtoon/list?titleId=807775&tab=mon,807775,2026-06-22 11:40:59,황지성,False,ok,연재,mon,mon
mon,월,15,조선야차,https://comic.naver.com/webtoon/list?titleId=850109&tab=mon,850109,2026-06-22 11:40:59,두엽,False,ok,연재,mon,mon
