weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
mon,월,5,절대검감,https://comic.naver.com/webtoon/list?titleId=796075&tab=mon,796075,2026-07-06 12:42:01,김두루미,False,ok,연재,mon,mon
mon,월,6,시한부 천재가 살아남는 법,https://comic.naver.com/webtoon/list?titleId=832703&tab=mon,832703,2026-07-06 12:42:01,JP,False,ok,연재,mon,mon
mon,월,7,백수세끼,https://comic.naver.com/webtoon/list?titleId=733074&tab=mon,733074,2026-07-06 12:42:01,치즈,False,ok,연재,mon,mon
mon,월,8,소녀의 세계,https://comic.naver.com/webtoon/list?titleId=654774&tab=mon,654774,2026-07-06 12:42:01,모랑지,False,ok,연재,mon,mon
mon,월,9,똑 닮은 딸,https://comic.naver.com/webtoon/list?titleId=774866&tab=mon,774866,2026-07-06 12:42:01,이담,False,ok,연재,mon,mon
mon,월,10,귀촌리,https://comic.naver.com/webtoon/list?titleId=822573&tab=mon,822573,2026-07-06 12:42:01,황양,False,ok,연재,mon,mon
mon,월,11,먹는 인생2,https://comic.naver.com/webtoon/list?titleId=845271&tab=mon,845271,2026-07-06 12:42:01,홍끼,False,ok,"월, 목 연재","mon,thu","mon,thu"
mon,월,12,파브르 in 사천당가,https://comic.naver.com/webtoon/list?titleId=833702&tab=mon,833702,2026-07-06 12:42:01,지대공마법소년,False,ok,연재,mon,mon
mon,월,13,그린스킨,https://comic.naver.com/webtoon/list?titleId=851187&tab=mon,851187,2026-07-06 12:42:01,,True,login_or_adult_required,,mon,mon
mon,월,14,회귀한 공작가의 막내도련님은 암살자,https://comic.naver.com/webtoon/list?titleId=821195&tab=mon,821195,2026-07-06 12:42:01,스윙뱃,False,ok,연재,mon,mon
mon,월,15,천재 타자가 강속구를 숨김,https://comic.naver.com/webtoon/list?titleId=807775&tab=mon,807775,2026-07-06 12:42:01,황지성,False,ok,연재,mon,mon
mon,월,16,시리도록 불꽃처럼,https://comic.naver.com/webtoon/list?titleId=834686&tab=mon,834686,2026-07-06 12:42:01,김인호,False,ok,연재,mon,mon
mon,월,17,아포칼립스에 집을 숨김,https://comic.naver.com/webtoon/list?titleId=825332&tab=mon,825332,2026-07-06 12:42:01,DD,False,ok,연재,mon,mon
mon,월,18,변경백의 10클래스 망나니,https://comic.naver.com/webtoon/list?titleId=849510&tab=mon,849510,2026-07-06 12:42:01,양평,False,ok,연재,mon,mon
mon,월,19,조선야차,https://comic.naver.com/webtoon/list?titleId=850109&tab=mon,850109,2026-07-06 12:42:01,두엽,False,ok,연재,mon,mon
mon,월,20,영업 천재가 되었다,https://comic.naver.com/webtoon/list?titleId=818780&tab=mon,818780,2026-07-06 12:42:01,혜림,False,ok,연재,mon,mon
mon,월,21,잔불의 기사,https://comic.naver.com/webtoon/list?titleId=768536&tab=mon,768536,2026-07-06 12:42:01,환댕,False,ok,연재,mon,mon
