weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
mon,월,15,천재 타자가 강속구를 숨김,https://comic.naver.com/webtoon/list?titleId=807775&tab=mon,807775,2026-07-13 11:55:45,황지성,False,ok,연재,mon,mon
mon,월,16,시리도록 불꽃처럼,https://comic.naver.com/webtoon/list?titleId=834686&tab=mon,834686,2026-07-13 11:55:45,김인호,False,ok,연재,mon,mon
mon,월,17,아포칼립스에 집을 숨김,https://comic.naver.com/webtoon/list?titleId=825332&tab=mon,825332,2026-07-13 11:55:45,DD,False,ok,연재,mon,mon
mon,월,18,변경백의 10클래스 망나니,https://comic.naver.com/webtoon/list?titleId=849510&tab=mon,849510,2026-07-13 11:55:45,양평,False,ok,연재,mon,mon
mon,월,19,영업 천재가 되었다,https://comic.naver.com/webtoon/list?titleId=818780&tab=mon,818780,2026-07-13 11:55:45,혜림,False,ok,연재,mon,mon
mon,월,20,계속 써도 돈이 쌓임,https://comic.naver.com/webtoon/list?titleId=851687&tab=mon,851687,2026-07-13 11:55:45,나들이,False,ok,연재,mon,mon
mon,월,21,조선야차,https://comic.naver.com/webtoon/list?titleId=850109&tab=mon,850109,2026-07-13 11:55:45,두엽,False,ok,연재,mon,mon
mon,월,22,잔불의 기사,https://comic.naver.com/webtoon/list?titleId=768536&tab=mon,768536,2026-07-13 11:55:45,환댕,False,ok,연재,mon,mon
mon,월,23,망플루언서,https://comic.naver.com/webtoon/list?titleId=850526&tab=mon,850526,2026-07-13 11:55:45,,True,login_or_adult_required,,mon,mon
mon,월,24,신화급 귀속 아이템을 손에 넣었다,https://comic.naver.com/webtoon/list?titleId=795297&tab=mon,795297,2026-07-13 11:55:45,판테라,False,ok,연재,mon,mon
mon,월,25,다정한 침입자,https://comic.naver.com/webtoon/list?titleId=840839&tab=mon,840839,2026-07-13 11:55:45,이니,False,ok,연재,mon,mon
mon,월,26,몬스터와 힐링하는 S급 헌터,https://comic.naver.com/webtoon/list?titleId=840845&tab=mon,840845,2026-07-13 11:55:45,팀 더 지크,False,ok,연재,mon,mon
mon,월,27,어린이집 다니는 구나,https://comic.naver.com/webtoon/list?titleId=817945&tab=mon,817945,2026-07-13 11:55:46,구나,False,ok,"월, 수 연재","mon,wed","mon,wed"
mon,월,28,우주천마 3077,https://comic.naver.com/webtoon/list?titleId=829195&tab=mon,829195,2026-07-13 11:55:46,산하,False,ok,연재,mon,mon
mon,월,29,중세 판타지 속 망나니 경비조장,https://comic.naver.com/webtoon/list?titleId=831416&tab=mon,831416,2026-07-13 11:55:46,스튜디오MW,False,ok,연재,mon,mon
mon,월,30,대공비가 체질입니다,https://comic.naver.com/webtoon/list?titleId=841126&tab=mon,841126,2026-07-13 11:55:46,LICO,False,ok,연재,mon,mon
mon,월,31,이혼자녀,https://comic.naver.com/webtoon/list?titleId=846616&tab=mon,846616,2026-07-13 11:55:46,051,False,ok,연재,mon,mon
mon,월,32,검 먹는 소드마스터,https://comic.naver.com/webtoon/list?titleId=845918&tab=mon,845918,2026-07-13 11:55:46,양명,False,ok,연재,mon,mon
mon,월,33,청부입학,https://comic.naver.com/webtoon/list?titleId=851688&tab=mon,851688,2026-07-13 11:55:46,강필,False,ok,연재,mon,mon
mon,월,34,상사폭행,https://comic.naver.com/webtoon/list?titleId=849297&tab=mon,849297,2026-07-13 11:55:46,레블스튜디오,False,ok,연재,mon,mon
mon,월,35,좀비묵시록 82-08,https://comic.naver.com/webtoon/list?titleId=814742&tab=mon,814742,2026-07-13 11:55:46,달아,False,ok,연재,mon,mon
mon,월,36,비공식 CC,https://comic.naver.com/webtoon/list?titleId=851431&tab=mon,851431,2026-07-13 11:55:46,백유안,False,ok,연재,mon,mon
mon,월,37,빌런의 순정,https://comic.naver.com/webtoon/list?titleId=845531&tab=mon,845531,2026-07-13 11:55:46,수민,False,ok,연재,mon,mon
mon,월,38,연애리뷰,https://comic.naver.com/webtoon/list?titleId=835082&tab=mon,835082,2026-07-13 11:55:46,송채윤,False,ok,연재,mon,mon
mon,월,39,"정신 차려, 전승연",https://comic.naver.com/webtoon/list?titleId=832243&tab=mon,832243,2026-07-13 11:55:46,제민,False,ok,연재,mon,mon
mon,월,40,장편단편선,https://comic.naver.com/webtoon/list?titleId=843310&tab=mon,843310,2026-07-13 11:55:46,기주주,False,ok,연재,mon,mon
mon,월,41,포도가 익기 전에,https://comic.naver.com/webtoon/list?titleId=843017&tab=mon,843017,2026-07-13 11:55:46,삼태,False,ok,연재,mon,mon
mon,월,42,구야는 신입,https://comic.naver.com/webtoon/list?titleId=828167&tab=mon,828167,2026-07-13 11:55:46,구야,False,ok,"월, 금 연재","mon,fri","mon,fri"
mon,월,43,피폐물을 힐링물로 만드는 방법,https://comic.naver.com/webtoon/list?titleId=826381&tab=mon,826381,2026-07-13 11:55:46,,True,login_or_adult_required,,mon,mon
mon,월,44,강아지별,https://comic.naver.com/webtoon/list?titleId=843129&tab=mon,843129,2026-07-13 11:55:46,아음,False,ok,연재,mon,mon
mon,월,45,프레스턴 경의 비밀 가정교사,https://comic.naver.com/webtoon/list?titleId=848884&tab=mon,848884,2026-07-13 11:55:46,오로라 스튜디오,False,ok,연재,mon,mon
mon,월,46,히어로메이커,https://comic.naver.com/webtoon/list?titleId=21815&tab=mon,21815,2026-07-13 11:55:46,빤쓰,False,ok,연재,mon,mon
mon,월,47,세상도 구해본 놈이 잘 구한다,https://comic.naver.com/webtoon/list?titleId=845832&tab=mon,845832,2026-07-13 11:55:46,rororo,False,ok,연재,mon,mon
mon,월,48,십이지소녀,https://comic.naver.com/webtoon/list?titleId=840329&tab=mon,840329,2026-07-13 11:55:46,지지,False,ok,연재,mon,mon
mon,월,49,라서드,https://comic.naver.com/webtoon/list?titleId=756140&tab=mon,756140,2026-07-13 11:55:46,감람,False,ok,연재,mon,mon
mon,월,50,개같이 탈출,https://comic.naver.com/webtoon/list?titleId=814594&tab=mon,814594,2026-07-13 11:55:46,갬쟈,False,ok,연재,mon,mon
mon,월,51,더블클릭,https://comic.naver.com/webtoon/list?titleId=769663&tab=mon,769663,2026-07-13 11:55:46,박수봉,False,ok,연재,mon,mon
mon,월,52,1인칭 혈육시점,https://comic.naver.com/webtoon/list?titleId=850236&tab=mon,850236,2026-07-13 11:55:46,모카빵,False,ok,연재,mon,mon
