weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
wed,수,60,헬 로그인,https://comic.naver.com/webtoon/list?titleId=853159&tab=wed,853159,2026-08-10 10:54:07,보고싶었어요,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,82,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=wed,849862,2026-08-10 10:54:08,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
thu,목,47,화림신필,https://comic.naver.com/webtoon/list?titleId=852506&tab=thu,852506,2026-08-10 10:54:10,레다판다,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,89,경계선,https://comic.naver.com/webtoon/list?titleId=838217&tab=thu,838217,2026-08-10 10:54:11,파트,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,74,미술 연작,https://comic.naver.com/webtoon/list?titleId=853280&tab=fri,853280,2026-08-10 10:54:14,설이,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,80,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=sat,849862,2026-08-10 10:54:18,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
sat,토,88,나랑 같이살아,https://comic.naver.com/webtoon/list?titleId=853327&tab=sat,853327,2026-08-10 10:54:19,수현,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,122,천 살 연하 황제가 집착한다,https://comic.naver.com/webtoon/list?titleId=821378&tab=sat,821378,2026-08-10 10:54:20,이윤희,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,76,리히트,https://comic.naver.com/webtoon/list?titleId=853411&tab=sun,853411,2026-08-10 10:54:22,용과,False,ok,연재,sun,sun,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,98,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-08-10 10:54:23,Brandon Chen,False,ok,연재,sun,sun,,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
