weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
mon,월,3,환생천마,https://comic.naver.com/webtoon/list?titleId=822657&tab=mon,822657,2026-07-20 12:20:07,JP,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,4,샤MONEY즘,https://comic.naver.com/webtoon/list?titleId=840014&tab=mon,840014,2026-07-20 12:20:07,나락,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,5,시한부 천재가 살아남는 법,https://comic.naver.com/webtoon/list?titleId=832703&tab=mon,832703,2026-07-20 12:20:07,JP,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,6,절대검감,https://comic.naver.com/webtoon/list?titleId=796075&tab=mon,796075,2026-07-20 12:20:07,김두루미,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,7,백수세끼,https://comic.naver.com/webtoon/list?titleId=733074&tab=mon,733074,2026-07-20 12:20:07,치즈,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,8,귀촌리,https://comic.naver.com/webtoon/list?titleId=822573&tab=mon,822573,2026-07-20 12:20:07,황양,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,9,소녀의 세계,https://comic.naver.com/webtoon/list?titleId=654774&tab=mon,654774,2026-07-20 12:20:07,모랑지,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,10,똑 닮은 딸,https://comic.naver.com/webtoon/list?titleId=774866&tab=mon,774866,2026-07-20 12:20:07,이담,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,12,파브르 in 사천당가,https://comic.naver.com/webtoon/list?titleId=833702&tab=mon,833702,2026-07-20 12:20:07,지대공마법소년,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,13,회귀한 공작가의 막내도련님은 암살자,https://comic.naver.com/webtoon/list?titleId=821195&tab=mon,821195,2026-07-20 12:20:07,스윙뱃,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
