weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
mon,월,49,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=mon,853869,2026-09-21 12:50:03,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
mon,월,117,야생에서 갤러리를 얻었다,https://comic.naver.com/webtoon/list?titleId=855027&tab=mon,855027,2026-09-21 12:50:05,달아,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,118,박수진과 백서정,https://comic.naver.com/webtoon/list?titleId=854592&tab=mon,854592,2026-09-21 12:50:05,옹방,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,85,하트는 파랑,https://comic.naver.com/webtoon/list?titleId=852620&tab=tue,852620,2026-09-21 12:50:08,5보2,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,92,천씨세가의 망나니가 되었다,https://comic.naver.com/webtoon/list?titleId=847541&tab=tue,847541,2026-09-21 12:50:08,오수휘,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,98,내 남편의 정부에게,https://comic.naver.com/webtoon/list?titleId=817366&tab=tue,817366,2026-09-21 12:50:08,에리카,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,116,선 넘는 결혼생활,https://comic.naver.com/webtoon/list?titleId=834750&tab=tue,834750,2026-09-21 12:50:09,맹,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,54,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=wed,853869,2026-09-21 12:50:11,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
wed,수,72,고하이런,https://comic.naver.com/webtoon/list?titleId=853092&tab=wed,853092,2026-09-21 12:50:11,지민수,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,84,착각 연애,https://comic.naver.com/webtoon/list?titleId=854786&tab=wed,854786,2026-09-21 12:50:12,89,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,51,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=thu,853869,2026-09-21 12:50:14,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
thu,목,65,세계멸망전,https://comic.naver.com/webtoon/list?titleId=854580&tab=thu,854580,2026-09-21 12:50:15,펀치킥,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,78,헤어지기 싫어!,https://comic.naver.com/webtoon/list?titleId=854825&tab=thu,854825,2026-09-21 12:50:15,해례,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,80,이세계 캠핑으로 힐링 라이프,https://comic.naver.com/webtoon/list?titleId=823971&tab=thu,823971,2026-09-21 12:50:15,일인분,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,58,이세계 만물슈퍼,https://comic.naver.com/webtoon/list?titleId=854823&tab=fri,854823,2026-09-21 12:50:18,손병준,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,75,내가 쓴 공포 소설에서 살아남는 법,https://comic.naver.com/webtoon/list?titleId=854260&tab=fri,854260,2026-09-21 12:50:18,불보라,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,84,회귀수선전,https://comic.naver.com/webtoon/list?titleId=839827&tab=fri,839827,2026-09-21 12:50:18,김무현,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,98,도무지 그애는,https://comic.naver.com/webtoon/list?titleId=761496&tab=fri,761496,2026-09-21 12:50:19,게코,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,88,싸움이 너무 쉽다,https://comic.naver.com/webtoon/list?titleId=855035&tab=sat,855035,2026-09-21 12:50:22,정상,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,99,태은민호만화,https://comic.naver.com/webtoon/list?titleId=854519&tab=sat,854519,2026-09-21 12:50:22,가량,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,127,유령의 노래,https://comic.naver.com/webtoon/list?titleId=823239&tab=sat,823239,2026-09-21 12:50:23,김문경,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,128,호붕빵 아저씨,https://comic.naver.com/webtoon/list?titleId=833361&tab=sat,833361,2026-09-21 12:50:23,정다운,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,51,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=sun,853869,2026-09-21 12:50:24,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
sun,일,78,용사의 발라드,https://comic.naver.com/webtoon/list?titleId=854122&tab=sun,854122,2026-09-21 12:50:25,남웅,False,ok,연재,sun,sun,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,106,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-09-21 12:50:25,Brandon Chen,False,ok,연재,sun,sun,,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
