weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
mon,월,52,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=mon,853869,2026-09-14 12:51:20,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
mon,월,102,1초에 100만원,https://comic.naver.com/webtoon/list?titleId=842977&tab=mon,842977,2026-09-14 12:51:21,이지호,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,116,물고 뜯고 속이고,https://comic.naver.com/webtoon/list?titleId=854643&tab=mon,854643,2026-09-14 12:51:22,나음,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,75,딜리버리 임파서블,https://comic.naver.com/webtoon/list?titleId=854757&tab=tue,854757,2026-09-14 12:51:24,,False,not_found,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,79,혈마전기,https://comic.naver.com/webtoon/list?titleId=854518&tab=tue,854518,2026-09-14 12:51:25,자몽소년,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,115,보이드맨,https://comic.naver.com/webtoon/list?titleId=827173&tab=tue,827173,2026-09-14 12:51:26,한건희,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,11,조의 영역: 여의도,https://comic.naver.com/webtoon/list?titleId=854589&tab=wed,854589,2026-09-14 12:51:26,조석,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,56,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=wed,853869,2026-09-14 12:51:28,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
wed,수,73,상속자들 사이에서 살아남기,https://comic.naver.com/webtoon/list?titleId=854560&tab=wed,854560,2026-09-14 12:51:29,소어링,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,94,빌드업,https://comic.naver.com/webtoon/list?titleId=750826&tab=wed,750826,2026-09-14 12:51:30,911,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,53,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=thu,853869,2026-09-14 12:51:32,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
thu,목,78,그림으로 승부,https://comic.naver.com/webtoon/list?titleId=853095&tab=thu,853095,2026-09-14 12:51:33,웡웡이,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,79,사랑받고 자란,https://comic.naver.com/webtoon/list?titleId=854549&tab=thu,854549,2026-09-14 12:51:33,주키,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,73,새동네,https://comic.naver.com/webtoon/list?titleId=817752&tab=fri,817752,2026-09-14 12:51:36,림스,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,78,첫정,https://comic.naver.com/webtoon/list?titleId=844061&tab=fri,844061,2026-09-14 12:51:36,혜윤,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,83,남편을 죽이고 저택을 상속받았다,https://comic.naver.com/webtoon/list?titleId=854857&tab=fri,854857,2026-09-14 12:51:36,LICO,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,113,단둘이는 안 돼!,https://comic.naver.com/webtoon/list?titleId=838944&tab=fri,838944,2026-09-14 12:51:37,멜로로,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,74,새끼부터 시작하는 악마생활,https://comic.naver.com/webtoon/list?titleId=854302&tab=sat,854302,2026-09-14 12:51:39,화현,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,88,같은 학교 친구,https://comic.naver.com/webtoon/list?titleId=774832&tab=sat,774832,2026-09-14 12:51:40,유유,False,ok,연재,sat,sat,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,54,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=sun,853869,2026-09-14 12:51:43,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
sun,일,58,스페이스 마린에게 상태창이 생김,https://comic.naver.com/webtoon/list?titleId=854613&tab=sun,854613,2026-09-14 12:51:43,꿀범,False,ok,연재,sun,sun,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
