weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
mon,월,1,참교육,https://comic.naver.com/webtoon/list?titleId=758037&tab=mon,758037,2026-07-27 12:19:44,채용택,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,2,신체,https://comic.naver.com/webtoon/list?titleId=844058&tab=mon,844058,2026-07-27 12:19:44,,True,login_or_adult_required,,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,50,고블린 주식회사,https://comic.naver.com/webtoon/list?titleId=852571&tab=mon,852571,2026-07-27 12:19:46,살려주세요,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,51,수상한 다이어트 클럽,https://comic.naver.com/webtoon/list?titleId=821626&tab=mon,821626,2026-07-27 12:19:46,스프링,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,73,다육이는 잘 자란다,https://comic.naver.com/webtoon/list?titleId=820800&tab=mon,820800,2026-07-27 12:19:46,도국,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,74,기생번식,https://comic.naver.com/webtoon/list?titleId=845885&tab=mon,845885,2026-07-27 12:19:46,바쉬,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,75,요리사가 되고 싶은 천마님,https://comic.naver.com/webtoon/list?titleId=823536&tab=mon,823536,2026-07-27 12:19:46,턍,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,77,뻐꾸기는 운다,https://comic.naver.com/webtoon/list?titleId=850661&tab=mon,850661,2026-07-27 12:19:46,진요,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,78,누가 죄인인가,https://comic.naver.com/webtoon/list?titleId=846782&tab=mon,846782,2026-07-27 12:19:47,,True,login_or_adult_required,,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,79,양심과외,https://comic.naver.com/webtoon/list?titleId=847903&tab=mon,847903,2026-07-27 12:19:47,리나,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
