weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
tue,화,73,스타코인,https://comic.naver.com/webtoon/list?titleId=851412&tab=tue,851412,2026-08-03 11:55:55,지나무,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
tue,화,102,저 그런 인재 아닙니다,https://comic.naver.com/webtoon/list?titleId=802840&tab=tue,802840,2026-08-03 11:55:56,에몽,False,ok,연재,tue,tue,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,50,언플러그드 보이,https://comic.naver.com/webtoon/list?titleId=852504&tab=wed,852504,2026-08-03 11:55:58,천계영,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,76,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=wed,849862,2026-08-03 11:55:59,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
wed,수,81,연애 전공 새내기입니다,https://comic.naver.com/webtoon/list?titleId=852623&tab=wed,852623,2026-08-03 11:55:59,교진,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
wed,수,96,흑사,https://comic.naver.com/webtoon/list?titleId=828170&tab=wed,828170,2026-08-03 11:55:59,안경알,False,ok,연재,wed,wed,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
thu,목,29,전직지존,https://comic.naver.com/webtoon/list?titleId=852845&tab=thu,852845,2026-08-03 11:56:01,KHJ,False,ok,연재,thu,thu,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,56,가난한 영지의 주인이 되어 버렸다,https://comic.naver.com/webtoon/list?titleId=853073&tab=fri,853073,2026-08-03 11:56:05,환범,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,76,보이스피싱인데 인생역전,https://comic.naver.com/webtoon/list?titleId=830144&tab=fri,830144,2026-08-03 11:56:06,왓더헬,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
fri,금,120,아이돌리,https://comic.naver.com/webtoon/list?titleId=840875&tab=fri,840875,2026-08-03 11:56:07,로로,False,ok,연재,fri,fri,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sat,토,70,찬란한 유산 단편집,https://comic.naver.com/webtoon/list?titleId=849862&tab=sat,849862,2026-08-03 11:56:09,네이버웹툰,False,ok,"수, 토 연재","wed,sat","wed,sat",,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
sun,일,81,살인 알고리즘,https://comic.naver.com/webtoon/list?titleId=853270&tab=sun,853270,2026-08-03 11:56:13,삼수,False,ok,연재,sun,sun,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
sun,일,98,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-08-03 11:56:13,Brandon Chen,False,ok,연재,sun,sun,,,,,,,,,,,,False,False,0,,no_result,no_result,0,,,no_result,needs_series_search,True
