weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list,series_search_rank,series_title,series_title_raw,series_episode_info,series_total_episode_count,series_completion_status,series_author,series_author_raw,series_url,series_product_no,series_result_text,is_compilation,has_total_episode_info,match_score,match_reason,match_status,selected_rule,checked_candidate_count,series_download_text,series_download_count,download_status,mapping_source,needs_series_recheck
mon,월,43,천마 아포칼립스,https://comic.naver.com/webtoon/list?titleId=854152&tab=mon,854152,2026-09-07 12:24:56,PSG,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,63,방과후 짝사랑 시네마,https://comic.naver.com/webtoon/list?titleId=854366&tab=mon,854366,2026-09-07 12:24:56,미킴,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,68,2026 루키 단편선,https://comic.naver.com/webtoon/list?titleId=853869&tab=mon,853869,2026-09-07 12:24:56,네이버웹툰,False,ok,"월, 수, 목, 일 연재","mon,wed,thu,sun","mon,wed,thu,sun",,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,72,기생번식,https://comic.naver.com/webtoon/list?titleId=845885&tab=mon,845885,2026-09-07 12:24:56,바쉬,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,74,양심과외,https://comic.naver.com/webtoon/list?titleId=847903&tab=mon,847903,2026-09-07 12:24:57,리나,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,75,Lv.99 흑염의 프린세스,https://comic.naver.com/webtoon/list?titleId=838075&tab=mon,838075,2026-09-07 12:24:57,YDR,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,76,마왕의 빛나는 별,https://comic.naver.com/webtoon/list?titleId=843072&tab=mon,843072,2026-09-07 12:24:57,이잉간,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,78,헤어져서 팝니다,https://comic.naver.com/webtoon/list?titleId=850709&tab=mon,850709,2026-09-07 12:24:57,헛둘,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,79,어떻게 용사 이름이 아아아아,https://comic.naver.com/webtoon/list?titleId=842370&tab=mon,842370,2026-09-07 12:24:57,알그,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
mon,월,80,언스탯,https://comic.naver.com/webtoon/list?titleId=846057&tab=mon,846057,2026-09-07 12:24:57,쏜,False,ok,연재,mon,mon,,,,,,,,,,,,,,,,,,,,,,needs_series_search,True
